variant	task	task_type	n_matched	task_size	coverage	mcc	f1	precision	fpr	tpr	tnr	auroc	auprc	precision_at_k	pauroc_01	pauroc_001	precision_at_k_k	n_samples	n_positive	n_negative	n_predicted_positive	errors	r2_log2	msl2e	rmsl2e	spearman
ampeppy	amp	classification	40494	40494	1.0	0.23010718195688604	0.6430821198703611	0.599463852602017	0.4664288191863634	0.6935460050214148	0.5335711808136366	0.6579807673357767	0.7026572532541151	1.0	0.5937543062935526	0.5571053029061115	100.0	40494.0	20313.0	20181.0	23501.0	0.0				
amplify	amp	classification	40362	40494	0.9967402578159728	0.41298653523985474	0.69046875	0.7276469619627861	0.24587483276349043	0.6569050096625539	0.7541251672365096	0.7526555857733879	0.8149121462356063	1.0	0.7153996262470399	0.6461393744673996	100.0	40362.0	20181.0	20181.0	18219.0	0.0				
ampredictor	amp	classification	35921	40494	0.8870696893366918	0.3381121834236439	0.7397377201831303	0.6791337180309183	0.49229423980762926	0.8122177728550737	0.5077057601923708	0.7165314949562269	0.7286170168545895	0.6	0.5489474063623987	0.5009778610270786	100.0	20886.0	11737.0	9149.0	14037.0	0.0				
ampredmfa	amp	classification	40494	40494	1.0	0.09423519534652938	0.6538277423868616	0.5222199347078027	0.8049650661513305	0.8741200216610052	0.19503493384866954	0.5923679969158552	0.6096420126912306	1.0	0.5459106621170956	0.5089403143363919	100.0	40494.0	20313.0	20181.0	34001.0	0.0				
ampscanner	amp	classification	34533	40494	0.8527930063713143	0.6451138109390318	0.7919336477476012	0.9028478196380896	0.07584529874942103	0.7052893806847808	0.924154701250579	0.8585688130376832	0.8943523081798168	1.0	0.8061851992335698	0.695283832437041	100.0	34533.0	17261.0	17272.0	13484.0	0.0				
apex-abaumannii	amp	classification	32918	40494	0.8129105546500717	0.200016172731288	0.13396387316846267	0.988558352402746	0.000666000666000666	0.07185031185031185	0.9993339993339994	0.5404149724149724	0.5356669397589142	1.0	0.5387349492612651	0.5358802996993952	100.0	27040.0	12025.0	15015.0	874.0	0.0				
apex-ecoli	amp	classification	32918	40494	0.8129105546500717	0.15790131334597193	0.08542187122249979	0.9925093632958801	0.00026647125441343016	0.04463157894736842	0.9997335287455865	0.5205569726060537	0.5004607730738863	1.0	0.5248903424653869	0.522374062247678	100.0	26886.0	11875.0	15011.0	534.0	0.0				
apex-kpneumoniae	amp	classification	32918	40494	0.8129105546500717	0.02753757043697527	0.0036717977686767404	0.9285714285714286	0.00013305834608475815	0.0018395358709494835	0.9998669416539152	0.5287968423580655	0.5100000327138179	0.6	0.5034975574867973	0.5008348480383742	100.0	29165.0	14134.0	15031.0	28.0	0.0				
apex-min	amp	classification	32918	40494	0.8129105546500717	0.38129169024394055	0.43323687474162875	0.9647131021785824	0.0103398669304082	0.27934251443802754	0.9896601330695918	0.6390852881546143	0.713511467325078	1.0	0.6316963464046718	0.6029213110902938	100.0	22377.0	11255.0	11122.0	3259.0	0.0				
apex-paeruginosa	amp	classification	32918	40494	0.8129105546500717	0.04894377674989986	0.009710188228264117	0.9701492537313433	0.00013144922773578705	0.004879513550033781	0.9998685507722642	0.526076515617564	0.4997508959939788	0.86	0.5074581352193763	0.5033556411982949	100.0	28536.0	13321.0	15215.0	67.0	0.0				
apex-saureus	amp	classification	32918	40494	0.8129105546500717	0.05777344115336034	0.01353047844887711	0.9797979797979798	0.00013065917554060233	0.00681227614298757	0.9998693408244594	0.53034801143438	0.5118151999373358	0.97	0.5029054398495563	0.5034402996957497	100.0	29546.0	14239.0	15307.0	99.0	0.0				
deep-amp-cnn-gramneg	amp	classification	32007	40494	0.7904133945769743	0.5598770329241178	0.6686698906051928	0.9543017957652103	0.02299393122049899	0.5146346751463468	0.977006068779501	0.7494205144756616	0.8172396406639234	1.0	0.750022268737402	0.6570981594995828	100.0	28667.0	13837.0	14830.0	7462.0	0.0				
deep-amp-cnn-grampos	amp	classification	32007	40494	0.7904133945769743	0.4991003378270884	0.7029640695023194	0.8226904674273096	0.13129386114328542	0.6136582017844887	0.8687061388567145	0.7401866169755891	0.768985058353464	0.7	0.6577632747347659	0.5121001633716312	100.0	29247.0	14570.0	14677.0	10868.0	0.0				
deep-amp-lstm-gramneg	amp	classification	32007	40494	0.7904133945769743	0.49768123314435675	0.6337403393240957	0.8996364580628409	0.050942401476209306	0.4891634309918814	0.9490575985237907	0.7146221398549388	0.7761391538806566	0.99	0.69969730238846	0.5687691765253451	100.0	29339.0	14165.0	15174.0	7702.0	0.0				
deep-amp-lstm-grampos	amp	classification	32007	40494	0.7904133945769743	0.4843287937047438	0.5888334800039112	0.9310451453308596	0.028904731043421904	0.43057343057343056	0.971095268956578	0.7102731029335048	0.767568417981743	0.97	0.7061220606433282	0.5631248227671694	100.0	29416.0	13986.0	15430.0	6468.0	0.0				
example-model	amp	classification	40494	40494	1.0	-0.001898285135827458	0.5015113164426314	0.5006869479882238	0.5042366582429018	0.5023384039777482	0.49576334175709824	0.4988179405367785	0.49716320682063764	0.42	0.4979570969096458	0.4995958198130875	100.0	40494.0	20313.0	20181.0	20380.0	0.0				
hydramp-amp-classifier	amp	classification	22120	40494	0.5462537659900232	0.8059075400351866	0.9056191558157826	0.8815823054019566	0.12667212667212668	0.9310035037283263	0.8733278733278733	0.9673144408118803	0.9690439578051461	1.0	0.8908008202108605	0.748594516389786	100.0	22120.0	11131.0	10989.0	11755.0	0.0				
hydramp-mic-classifier	amp	classification	22120	40494	0.5462537659900232	0.5208453784951387	0.6100390891605137	0.9859606899318091	0.00637000637000637	0.4416494474889947	0.9936299936299936	0.8544858470741141	0.8881793149321167	0.99	0.7855627942771954	0.6821314160864306	100.0	22120.0	11131.0	10989.0	4986.0	0.0				
mbc-attention	amp	classification	34730	40494	0.8576579246308095	0.46981529346006123	0.679982440737489	0.8123770814212665	0.13406408094435077	0.5846937812588469	0.8659359190556493	0.7577778269324336	0.7903731071434812	1.0	0.6575005489812878	0.5637886996997165	100.0	21271.0	10597.0	10674.0	7627.0	0.0				
mole-amp	amp	classification	40494	40494	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.5016298710920136	0.0	0.5	0.5	100.0	40494.0	20313.0	20181.0	0.0	0.0				
sensexamp-classifier	amp	classification	21759	40494	0.5373388650170395	0.5290293050401692	0.7819618004764493	0.7211686709836571	0.3347834135505368	0.8539479689639434	0.6652165864494631	0.8783648769468719	0.9101503214667455	1.0	0.82350923576268	0.7385852459769024	100.0	21759.0	10955.0	10804.0	12972.0	0.0				
sensexamp-ecoli	amp	classification	21759	40494	0.5373388650170395	0.5817460232751975	0.6632718927060174	0.9893025246041934	0.004689991558015196	0.49886719171431654	0.9953100084419848	0.8144795183580559	0.8568279793289401	1.0	0.7940841325146573	0.7219865802894437	100.0	19930.0	9269.0	10661.0	4674.0	0.0				
sensexamp-saureus	amp	classification	21759	40494	0.5373388650170395	0.4852922812649907	0.5379052950781432	0.9968299711815563	0.0010224948875255625	0.368331381109573	0.9989775051124744	0.768859854406452	0.8235314903440492	1.0	0.7693609569674311	0.7035728041286593	100.0	20149.0	9391.0	10758.0	3470.0	0.0				
ampeppy	broad_activity	classification	4355	4355	1.0	0.23335580304439496	0.8762830902215019	0.8132364001002758	0.7925531914893617	0.949926793557833	0.2074468085106383	0.6809993458147722	0.8674108706277023	0.91	0.5372246150718374	0.5044766839086244	100.0	4355.0	3415.0	940.0	3989.0	0.0				
amplify	broad_activity	classification	4354	4355	0.9997703788748565	0.2549993451670424	0.8828877005347594	0.81230012300123	0.8125665601703941	0.9669106881405564	0.18743343982960597	0.7071860815764567	0.8665759276846958	0.84	0.5195323453807806	0.5005146895426837	100.0	4354.0	3415.0	939.0	4065.0	0.0				
ampredictor	broad_activity	classification	4350	4355	0.9988518943742825	0.6100715364669053	0.9407665505226481	0.9204545454545454	0.412573673870334	0.9619952494061758	0.587426326129666	0.8148271726500194	0.9425091865051315	0.98	0.5856640724491348	0.5226995575794248	100.0	3035.0	2526.0	509.0	2640.0	0.0				
ampredmfa	broad_activity	classification	4354	4355	0.9997703788748565	0.039087657337656505	0.8782125791037065	0.7855822550831792	0.9882854100106496	0.9956076134699854	0.011714589989350373	0.5558720298376673	0.8111880919808652	0.91	0.5070986755178486	0.5006777629891414	100.0	4354.0	3415.0	939.0	4328.0	0.0				
ampscanner	broad_activity	classification	3920	4355	0.9001148105625718	0.24420028741162023	0.8786161646286907	0.8071232876712329	0.8148148148148148	0.9640052356020943	0.18518518518518517	0.7232732057155323	0.8775705565017442	0.81	0.5376203886039963	0.5035918963993765	100.0	3920.0	3056.0	864.0	3650.0	0.0				
apex-abaumannii	broad_activity	classification	4332	4355	0.9947187141216992	0.32720051055310534	0.5589447650453421	0.9429763560500696	0.061933534743202415	0.39718804920913886	0.9380664652567976	0.6834219147388485	0.8574309417937921	0.94	0.6206914314548337	0.5142121529798236	100.0	2369.0	1707.0	662.0	719.0	0.0				
apex-ecoli	broad_activity	classification	4332	4355	0.9947187141216992	0.24445109513031676	0.35306019221041984	0.9640883977900553	0.019548872180451128	0.21609907120743035	0.9804511278195489	0.6251802881817548	0.824326602647814	0.98	0.5957320382592459	0.5383046660945033	100.0	2280.0	1615.0	665.0	362.0	0.0				
apex-kpneumoniae	broad_activity	classification	4332	4355	0.9947187141216992	0.031838646669683515	0.01347068145800317	0.9444444444444444	0.0012738853503184713	0.006783719074221868	0.9987261146496815	0.5332791110252592	0.7848791983828965	0.78	0.5066898110307972	0.5029245689102995	100.0	3291.0	2506.0	785.0	18.0	0.0				
apex-min	broad_activity	classification	4332	4355	0.9947187141216992	0.33138014974070373	0.8099385245901639	0.9039451114922813	0.3326732673267327	0.7336426914153132	0.6673267326732674	0.7459419723874938	0.9184077072453851	0.96	0.5835321229033393	0.5154680387765018	100.0	2660.0	2155.0	505.0	1749.0	0.0				
apex-paeruginosa	broad_activity	classification	4332	4355	0.9947187141216992	0.08142727599635535	0.05024630541871921	0.9807692307692307	0.0012706480304955528	0.02578361981799798	0.9987293519695044	0.5675582615890423	0.7758761633103539	0.92	0.5328192813383519	0.5139645871980185	100.0	2765.0	1978.0	787.0	52.0	0.0				
apex-saureus	broad_activity	classification	4332	4355	0.9947187141216992	0.07848138012606452	0.07010634107916502	0.9468085106382979	0.006112469437652812	0.03640081799591002	0.9938875305623472	0.5469892650536747	0.7922043262448086	0.94	0.525511319811822	0.5108245564299817	100.0	3263.0	2445.0	818.0	94.0	0.0				
deep-amp-cnn-gramneg	broad_activity	classification	4322	4355	0.992422502870264	0.45069884500395885	0.913682753848815	0.8865391070829137	0.5504885993485342	0.9425410421127766	0.4495114006514658	0.7923557393857807	0.9328329042156231	0.98	0.5911843478850367	0.5151726472925231	100.0	3416.0	2802.0	614.0	2979.0	0.0				
deep-amp-cnn-grampos	broad_activity	classification	4322	4355	0.992422502870264	0.2784640880308612	0.8995072420486785	0.841340782122905	0.7877947295423023	0.9663137632338787	0.21220527045769763	0.6200746031894354	0.8456342540151545	0.8	0.5028977079344876	0.4989146860335503	100.0	3838.0	3117.0	721.0	3580.0	0.0				
deep-amp-lstm-gramneg	broad_activity	classification	4322	4355	0.992422502870264	0.3262284418595057	0.8526963445530221	0.862371888726208	0.5074224021592443	0.8432355046528275	0.4925775978407557	0.7073640546495913	0.8797156939920476	0.91	0.5371706837015363	0.503323353198506	100.0	3535.0	2794.0	741.0	2732.0	0.0				
deep-amp-lstm-grampos	broad_activity	classification	4322	4355	0.992422502870264	0.3474221665942022	0.8354856822010107	0.8691588785046729	0.42857142857142855	0.8043243243243243	0.5714285714285714	0.7214699393270823	0.8831498503968824	0.96	0.544119952390629	0.5148420905779125	100.0	3559.0	2775.0	784.0	2568.0	0.0				
example-model	broad_activity	classification	4355	4355	1.0	-0.0021761778170186507	0.6115672973937879	0.7832647462277091	0.5042553191489362	0.501610541727672	0.4957446808510638	0.4981312108657051	0.7873481385419605	0.79	0.5027979125096939	0.5000077487841061	100.0	4355.0	3415.0	940.0	2187.0	0.0				
hydramp-amp-classifier	broad_activity	classification	3690	4355	0.8473019517795637	0.254384840457677	0.8763002080332853	0.8117402905425437	0.7800982800982801	0.9520166898470097	0.2199017199017199	0.7186330659905069	0.8877538519441965	0.97	0.560769084394734	0.5169613981475794	100.0	3690.0	2876.0	814.0	3373.0	0.0				
hydramp-mic-classifier	broad_activity	classification	3690	4355	0.8473019517795637	0.5577263962404735	0.8814489571899012	0.9301158301158301	0.22235872235872237	0.8376216968011126	0.7776412776412777	0.8614031910276694	0.9465674442895371	0.97	0.6669636226586669	0.5247088739463688	100.0	3690.0	2876.0	814.0	2590.0	0.0				
mbc-attention	broad_activity	classification	4337	4355	0.9958668197474168	0.6330941216711333	0.932746196957566	0.927547770700637	0.3170731707317073	0.9380032206119162	0.6829268292682927	0.8720129385558866	0.9606835631379509	1.0	0.6666817272945531	0.5637374312297176	100.0	3058.0	2484.0	574.0	2512.0	0.0				
mole-amp	broad_activity	classification	4355	4355	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.7841561423650976	0.12	0.5	0.5	100.0	4355.0	3415.0	940.0	0.0	0.0				
sensexamp-classifier	broad_activity	classification	3676	4355	0.8440872560275545	0.17810741515786885	0.8786181139122315	0.7929775280898876	0.9098765432098765	0.984996510816469	0.09012345679012346	0.7423104425663161	0.8982582653672744	0.96	0.5695109293743003	0.5156190046231086	100.0	3676.0	2866.0	810.0	3560.0	0.0				
sensexamp-ecoli	broad_activity	classification	3676	4355	0.8440872560275545	0.5136298907621524	0.8968896463570516	0.9160139251523064	0.3344887348353553	0.8785475792988314	0.6655112651646448	0.8322398972290619	0.9475260118996535	0.99	0.6510325290547032	0.541120682850517	100.0	2973.0	2396.0	577.0	2298.0	0.0				
sensexamp-saureus	broad_activity	classification	3676	4355	0.8440872560275545	0.4738232687378695	0.806843540788495	0.9481351981351981	0.13671274961597543	0.7022011221406992	0.8632872503840245	0.8038063680788561	0.9311824618720812	1.0	0.6371241216494394	0.5351054098296653	100.0	2968.0	2317.0	651.0	1716.0	0.0				
ampeppy	deepamp_classification	classification	11717	11717	1.0	0.702499300375471	0.7986798679867987	0.6938896578999407	0.19381494929260049	0.9407506702412869	0.8061850507073995	0.9420534407285834	0.8731608964875002	1.0	0.7839294050729996	0.6160666033079752	100.0	11717.0	3730.0	7987.0	5057.0	0.0				
amplify	deepamp_classification	classification	11716	11717	0.9999146539216524	0.8240261677790869	0.8803639493421862	0.8130819895525778	0.10305534685699975	0.9597855227882037	0.8969446531430002	0.9613593225141316	0.883433115730457	0.99	0.819146254640414	0.5535001446126043	100.0	11716.0	3730.0	7986.0	4403.0	0.0				
ampredictor	deepamp_classification	classification	11653	11717	0.9945378509857472	0.3982318804117537	0.6338658146964856	0.4776579352850539	0.5565360147752925	0.941891378655526	0.4434639852247076	0.7509124469462048	0.579790048087351	0.73	0.5781800093494351	0.5085432462920364	100.0	7506.0	2633.0	4873.0	5192.0	0.0				
ampredmfa	deepamp_classification	classification	11716	11717	0.9999146539216524	0.34293737485071024	0.5724930145917417	0.40288398514310686	0.6844477836213373	0.9887399463806971	0.31555221637866265	0.806271380411699	0.6126697349911756	0.76	0.601452040894751	0.5131698845022586	100.0	11716.0	3730.0	7986.0	9154.0	0.0				
ampscanner	deepamp_classification	classification	10850	11717	0.9260049500725441	0.4971566305994265	0.6657464011043187	0.5091238123963203	0.4435209156560839	0.9615494161207633	0.556479084343916	0.8370449534949994	0.6241183618099971	0.97	0.5797062813934156	0.5076162539515333	100.0	10850.0	3511.0	7339.0	6631.0	0.0				
apex-abaumannii	deepamp_classification	classification	11606	11717	0.9905265853034053	0.46547305527596217	0.4348717948717949	0.9607250755287009	0.003497444175410277	0.28104286345558993	0.9965025558245897	0.7776537819154117	0.6034074806067105	0.98	0.6566383315754478	0.6243915929712062	100.0	9697.0	2263.0	7434.0	662.0	0.0				
apex-ecoli	deepamp_classification	classification	11606	11717	0.9905265853034053	0.3484646062422878	0.27301092043681746	0.9695290858725761	0.0014645187058980162	0.15887426236949614	0.998535481294102	0.7564126404892132	0.518763213096112	0.99	0.6022720681637371	0.5761770054760513	100.0	9714.0	2203.0	7511.0	361.0	0.0				
apex-kpneumoniae	deepamp_classification	classification	11606	11717	0.9905265853034053	0.07618866924477595	0.018994020400984874	0.9	0.00039645830580150654	0.009598293636686812	0.9996035416941985	0.7595985637676571	0.45832633659112465	0.59	0.5281486472697762	0.5074080251043135	100.0	10380.0	2813.0	7567.0	30.0	0.0				
apex-min	deepamp_classification	classification	11606	11717	0.9905265853034053	0.6228616386949442	0.6716610694910876	0.9200283085633404	0.018278874150760273	0.5288852725793328	0.9817211258492398	0.866317314316295	0.7790447903274011	0.97	0.754348561979622	0.6321857584838063	100.0	8640.0	2458.0	6182.0	1413.0	0.0				
apex-paeruginosa	deepamp_classification	classification	11606	11717	0.9905265853034053	0.09798382744922297	0.03173374613003096	0.8723404255319149	0.0007908264136022143	0.016160819865983445	0.9992091735863978	0.7324257376747427	0.42348113526975406	0.67	0.5354631867088859	0.5108238926302165	100.0	10124.0	2537.0	7587.0	47.0	0.0				
apex-saureus	deepamp_classification	classification	11606	11717	0.9905265853034053	0.16011771002470868	0.07910750507099391	0.9069767441860465	0.0015729453401494297	0.041357370095440084	0.9984270546598506	0.759017619925383	0.486068790765475	0.91	0.5435763340159131	0.5202046993273736	100.0	10458.0	2829.0	7629.0	129.0	0.0				
deep-amp-cnn-gramneg	deepamp_classification	classification	11598	11717	0.9898438166766237	0.9174562028477147	0.9398117014122394	0.9614723082215342	0.01439773749839311	0.91910555738244	0.9856022625016069	0.9859934961786976	0.9693884073299821	0.99	0.960728922638568	0.7925642504748627	100.0	10820.0	3041.0	7779.0	2907.0	0.0				
deep-amp-cnn-grampos	deepamp_classification	classification	11598	11717	0.9898438166766237	0.885836791589137	0.9188449848024316	0.8777584204413472	0.05425956953215621	0.9639668367346939	0.9457404304678438	0.9666987284023032	0.8569783202906275	0.66	0.8528763425211898	0.5158766626742716	100.0	10895.0	3136.0	7759.0	3444.0	0.0				
deep-amp-lstm-gramneg	deepamp_classification	classification	11598	11717	0.9898438166766237	0.8635229063565917	0.8998810130885603	0.9239092495636998	0.027608915906788246	0.8770709078860173	0.9723910840932117	0.9706675935605548	0.9119503453909603	0.9	0.9065727570622057	0.5892425751951373	100.0	10914.0	3018.0	7896.0	2865.0	0.0				
deep-amp-lstm-grampos	deepamp_classification	classification	11598	11717	0.9898438166766237	0.8175564627102123	0.8548195160650536	0.9497576024680476	0.014408493427704751	0.7771366750811396	0.9855915065722952	0.9663276751077577	0.9136074264646524	0.92	0.9145933911974917	0.6406225025796879	100.0	10685.0	2773.0	7912.0	2269.0	0.0				
example-model	deepamp_classification	classification	11717	11717	1.0	0.012316411146668444	0.39620675281367235	0.3240709171496761	0.4964317015149618	0.5096514745308312	0.5035682984850381	0.4997043117317652	0.3196400637524338	0.42	0.5000999136649122	0.5015156496754382	100.0	11717.0	3730.0	7987.0	5866.0	0.0				
hydramp-amp-classifier	deepamp_classification	classification	5771	11717	0.49253221814457626	0.618966357589021	0.8097951640227937	0.698273572377158	0.3733158067696352	0.9637096774193549	0.6266841932303647	0.925452615637254	0.9035740469016731	0.9	0.7715510466155299	0.5558559224505345	100.0	5771.0	2728.0	3043.0	3765.0	0.0				
hydramp-mic-classifier	deepamp_classification	classification	5771	11717	0.49253221814457626	0.8336906950764562	0.9060027021810462	0.9567876070118223	0.03483404534998357	0.8603372434017595	0.9651659546500164	0.9722279776767602	0.9687553981133867	1.0	0.9084488793314247	0.7004267349179607	100.0	5771.0	2728.0	3043.0	2453.0	0.0				
mbc-attention	deepamp_classification	classification	11599	11717	0.9899291627549714	0.5998178556703235	0.7469082041456192	0.6436505553887721	0.2593968531468531	0.8896265560165975	0.7406031468531469	0.8744419740011027	0.7771138989146481	0.97	0.6855734487176941	0.5491268255504373	100.0	6986.0	2410.0	4576.0	3331.0	0.0				
mole-amp	deepamp_classification	classification	11717	11717	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.3183408722369207	0.16	0.5	0.5	100.0	11717.0	3730.0	7987.0	0.0	0.0				
sensexamp-classifier	deepamp_classification	classification	5686	11717	0.48527780148502175	0.508625932308908	0.7627361190612478	0.6238295880149812	0.541077441077441	0.9812223858615611	0.4589225589225589	0.9336535457669477	0.9161255862102561	0.98	0.7927730917421639	0.5589016835066671	100.0	5686.0	2716.0	2970.0	4272.0	0.0				
sensexamp-ecoli	deepamp_classification	classification	5686	11717	0.48527780148502175	0.8244392116093242	0.8964423294810786	0.957405614714424	0.03140613847251963	0.8427780144865786	0.9685938615274804	0.9443218323268394	0.9500002885602638	1.0	0.8941099332654052	0.7134369885127815	100.0	5149.0	2347.0	2802.0	2066.0	0.0				
sensexamp-saureus	deepamp_classification	classification	5686	11717	0.48527780148502175	0.7483914760133445	0.8300849575212393	0.9724824355971897	0.016173434273916036	0.7240627724498693	0.983826565726084	0.8942240477717689	0.9112942925719739	0.99	0.860332922272566	0.6527871511095247	100.0	5200.0	2294.0	2906.0	1708.0	0.0				
ampredictor	deepamp_regression_gramneg	regression	4560	4560	1.0													4560.0				0.0	0.5128551279880234	2.235991337737795	1.4953231549527328	0.7226081204813868
apex-abaumannii	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-0.762826801864591	8.056213942221696	2.838347044006722	0.2572063667246828
apex-ecoli	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-0.9555802288966766	8.937107541425199	2.989499546985281	0.2391438705385273
apex-kpneumoniae	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-1.54484682716028	11.630087804486486	3.410291454478119	0.09612121781817445
apex-min	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-0.44590387063322146	6.607858985004494	2.570575613555161	0.239416573620173
apex-paeruginosa	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-1.2950211311598583	10.48837084561395	3.238575434602991	0.22953602153800334
apex-saureus	deepamp_regression_gramneg	regression	4508	4560	0.9885964912280701													4508.0				0.0	-1.5639404867450541	11.717346862717385	3.4230610369547	0.09975475390625411
deep-amp-cnn-gramneg	deepamp_regression_gramneg	regression	4500	4560	0.9868421052631579													4500.0				0.0	0.011422771406934595	4.512787356132703	2.1243322141634775	0.42993244523572444
deep-amp-cnn-grampos	deepamp_regression_gramneg	regression	4500	4560	0.9868421052631579													4500.0				0.0	-0.03520517391719635	4.725640733709137	2.1738538896874227	0.5005740035493704
deep-amp-lstm-gramneg	deepamp_regression_gramneg	regression	4500	4560	0.9868421052631579													4500.0				0.0	-0.8189174820585912	8.303233756016057	2.8815332300731944	0.32694752767281254
deep-amp-lstm-grampos	deepamp_regression_gramneg	regression	4500	4560	0.9868421052631579													4500.0				0.0	0.19925599686021012	3.655341543736705	1.9118947522645449	0.6356504308543971
mbc-attention	deepamp_regression_gramneg	regression	4523	4560	0.9918859649122806													4523.0				0.0	0.4623302529363048	2.45566060372782	1.567054754540447	0.6866170772366456
sensexamp-ecoli	deepamp_regression_gramneg	regression	3469	4560	0.7607456140350877													3469.0				0.0	-0.23842079551826179	5.455034608740614	2.3356015517935873	0.5105221537981497
sensexamp-saureus	deepamp_regression_gramneg	regression	3469	4560	0.7607456140350877													3469.0				0.0	-0.6779286222137875	7.390992414127055	2.7186379704048598	0.3811464618907603
ampeppy	deepamp_regression_grampos	regression	4175	4175	1.0													4175.0				0.0				
amplify	deepamp_regression_grampos	regression	4174	4175	0.9997604790419161													4174.0				0.0				
ampredictor	deepamp_regression_grampos	regression	4130	4175	0.9892215568862276													4130.0				0.0	0.04021711470741385	4.32234952506843	2.079026100141225	0.4098095435026673
ampredmfa	deepamp_regression_grampos	regression	4174	4175	0.9997604790419161													4174.0				0.0				
ampscanner	deepamp_regression_grampos	regression	3793	4175	0.9085029940119761													3793.0				0.0				
apex-abaumannii	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-0.7428862467513886	7.831337119180059	2.7984526294329264	0.24676542965365855
apex-ecoli	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-0.949848829486464	8.761285220770516	2.959946827355268	0.22159289145695443
apex-kpneumoniae	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-1.5559467463918715	11.484674152989278	3.3889045653410306	0.10254212525297052
apex-min	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-0.4418947502806523	6.4788874780962455	2.5453658829520456	0.22575694169941193
apex-paeruginosa	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-1.37035037635414	10.650731177897976	3.2635457983454095	0.15194568915494994
apex-saureus	deepamp_regression_grampos	regression	4094	4175	0.9805988023952096													4094.0				0.0	-1.4587196921142627	11.04780236025352	3.323823455036913	0.1641948887880838
deep-amp-cnn-gramneg	deepamp_regression_grampos	regression	4089	4175	0.9794011976047904													4089.0				0.0	0.3760850813145099	2.8022096471000277	1.6739801812148278	0.6695655445892961
deep-amp-cnn-grampos	deepamp_regression_grampos	regression	4089	4175	0.9794011976047904													4089.0				0.0	-0.3820715858712376	6.207343685691683	2.4914541307621305	0.2554242420215459
deep-amp-lstm-gramneg	deepamp_regression_grampos	regression	4089	4175	0.9794011976047904													4089.0				0.0	-0.18286816296072383	5.312654783891954	2.3049196914191943	0.6208679854128121
deep-amp-lstm-grampos	deepamp_regression_grampos	regression	4089	4175	0.9794011976047904													4089.0				0.0	-0.408259860470936	6.324963946926648	2.514948100245142	0.3520747558078449
example-model	deepamp_regression_grampos	regression	4175	4175	1.0													4175.0				0.0				
hydramp-amp-classifier	deepamp_regression_grampos	regression	3249	4175	0.7782035928143712													3249.0				0.0				
hydramp-mic-classifier	deepamp_regression_grampos	regression	3249	4175	0.7782035928143712													3249.0				0.0				
mbc-attention	deepamp_regression_grampos	regression	4079	4175	0.9770059880239521													4079.0				0.0	-0.010327463274429904	4.5541672295665325	2.134049490889687	0.39086999127831323
mole-amp	deepamp_regression_grampos	regression	4175	4175	1.0													4175.0				0.0				
sensexamp-classifier	deepamp_regression_grampos	regression	3196	4175	0.7655089820359281													3196.0				0.0				
sensexamp-ecoli	deepamp_regression_grampos	regression	3196	4175	0.7655089820359281													3196.0				0.0	-0.44756949634722143	6.306869559752016	2.5113481558222897	0.36780646981568865
sensexamp-saureus	deepamp_regression_grampos	regression	3196	4175	0.7655089820359281													3196.0				0.0	-0.09260906036772254	4.7603537107758624	2.1818234829554526	0.594857998142093
ampeppy	deepamp_species_gramneg	classification	11101	11101	1.0	0.6753812506237907	0.7637377223254579	0.6433363148479427	0.19840776215947256	0.9395819725669498	0.8015922378405275	0.9383180899060904	0.8351819314620416	1.0	0.7695151448319268	0.5874676115228057	100.0	11101.0	3062.0	8039.0	4472.0	0.0				
amplify	deepamp_species_gramneg	classification	11101	11101	1.0	0.7994282009214703	0.853860695070525	0.7695937090432503	0.10934195795496952	0.9588504245591117	0.8906580420450305	0.9577098386060313	0.8478490449766054	0.97	0.8016412871161096	0.5468664168001734	100.0	11101.0	3062.0	8039.0	3815.0	0.0				
ampredictor	deepamp_species_gramneg	classification	11048	11101	0.9952256553463652	0.4164550961596813	0.6189824945295405	0.4556070062411919	0.5517241379310345	0.9650319829424308	0.4482758620689655	0.7713178068615734	0.5754332243297724	0.73	0.5882118510759474	0.5099758713544018	100.0	7246.0	2345.0	4901.0	4967.0	0.0				
ampredmfa	deepamp_species_gramneg	classification	11101	11101	1.0	0.3214774777300217	0.5217915590008613	0.3543518951801591	0.6865281751461625	0.9892227302416721	0.31347182485383757	0.7988907196294615	0.5568570464448708	0.64	0.5989224390592987	0.5133337853915315	100.0	11101.0	3062.0	8039.0	8548.0	0.0				
